19524327	1263	0.16086722174418627	0
18754874	1361	0.825354775011527	19
9001725	1492	0.32751826098432296	20
17915296	1820	0.05810133647070036	21
21057006	1946	0.5070015536026974	22
12916234	1984	0.30281573027413883	23
9001729	2019	0.20328581099238585	24
18130744	2026	0.8216301243588704	25
18021634	2038	0.24555460468533757	26
18130746	2045	0.6404281181291542	27
19531567	2052	0.04109583541089678	28
19531571	2068	0.6503001884883646	29
18185281	2089	0.5558700846081989	30
9001727	2100	0.34566256318809874	31
13955186	2111	0.016372122764821584	32
19588677	2207	0.5468873031441607	33
21049304	2210	0.3903643076691637	34
7459221	2248	0.668197531796143	35
19227136	2261	0.4671326593308245	36
19214639	2273	0.4196807941109183	37
16210652	2460	0.22073124409430286	38
14579476	2476	0.5786481761504753	39
22337104	2553	0.41267967674653466	40
15178444	2836	0.2785277855604216	41
30241004	2870	0.8437663949331464	42
33070192	2938	0.6778140668264241	43
35497190	2990	0.5476387595877352	44
14579063	3027	0.027429900147366994	45
14723315	3084	0.14348242757282612	46
15357084	3101	0.4640119466806084	47
13499757	3222	0.7131084590841652	48
17950573	3715	0.2301443555544031	49
33070146	4528	0.10344815691510911	50
15394142	4532	0.6248809649923369	51
19514897	2013	0.6921922003390631	52
18464147	1748	0.20218220974023043	53
19514975	1654	0.7885760080891445	54
16253108	1718	0.6057775355665302	55
19531582	1470	0.17309669300952452	56
7816860	3552	0.25985089047172555	57
20805410	2122	0.5441022612423007	58
15197179	2144	0.15633557709574267	59
16272469	1735	0.8019708445742381	60
49650310	1640	0.580724751179128	61
17791429	2326	0.35985121662714187	62
6677293	2213	0.6791632542903986	63
15197181	2270	0.049753809563135416	64
1940049	2068	0.12075882092888315	65
7461174	1893	0.50666593262439	66
9001623	1549	0.5647501863310764	67
35495295	3779	0.05017368363211893	68
35495294	3649	0.34464764779646734	69
18678271	4182	0.02464457518745994	70
15357081	4287	0.39899005503692575	71
15357077	4263	0.5451570701885986	72
13683935	2488	7.096370459546155E-4	73
1940049	1295	0.009291043743270519	1
6677293	1397	0.052254033750049556	74
