18464147	16272469	13955186	18130742	18752428	1120	0.2354263502075245
18464147	16272469	13955186	19514888	18752428	1348	0.359234962136367
18464147	16272469	13955186	21057015	18752428	1424	0.36313493660100815
18464147	15197179	13955186	19514888	18752428	1636	0.3982431972304122
18464147	15197179	13955186	21057015	18752428	1712	0.40256665809479786
18464147	7770986	13955186	19514888	18752428	1792	0.4069217835728493
18464147	16272469	7459221	19514888	18752428	1828	0.45887796950742993
18464147	16272469	7459221	21057015	18752428	1904	0.46385970166630036
18464147	7461171	14579476	18130742	18752428	2008	0.5026179523641512
18464147	15197179	7459221	19514888	18752428	2116	0.5087061365866381
18464147	15197179	7459221	21057015	18752428	2192	0.5142288199326455
18464147	7770986	7459221	19514888	18752428	2272	0.5197919508830227
18464147	7770986	7459221	21057015	18752428	2348	0.5254349855233988
18464147	14579493	14579476	19514888	18752428	2350	0.6092205793096358
18464147	15197179	14579476	19514888	18752428	2384	0.6134548510633643
18464147	14579493	14579476	21057015	18752428	2426	0.6158344809424606
18464147	15197179	14579476	21057015	18752428	2460	0.6201147213614261
18464147	7461171	14579476	19514888	18752428	2464	0.7669402381145326
18464147	7461171	14579476	21057015	18752428	2540	0.7752663969236996
