14579493	800	0.192074899491506	0
18752426	921	0.07766197525686729	1
21057006	948	0.10814387145537636	2
15197179	1354	0.1359519177621991	3
14579493	800	0.192074899491506	4
18752426	921	0.07766197525686729	5
21057006	948	0.10814387145537636	6
15197179	1354	0.1359519177621991	7
14579493	800	0.192074899491506	8
18752426	921	0.07766197525686729	9
21057006	948	0.10814387145537636	10
15197179	1354	0.1359519177621991	11
14579493	800	0.192074899491506	12
18752426	921	0.07766197525686729	13
21057006	948	0.10814387145537636	14
15197179	1354	0.1359519177621991	15
14579493	800	0.192074899491506	16
18752426	921	0.07766197525686729	17
21057006	948	0.10814387145537636	18
15197179	1354	0.1359519177621991	19
14579493	800	0.192074899491506	20
18752426	921	0.07766197525686729	21
21057006	948	0.10814387145537636	22
15197179	1354	0.1359519177621991	23
14579493	800	0.192074899491506	24
18752426	921	0.07766197525686729	25
21057006	948	0.10814387145537636	26
15197179	1354	0.1359519177621991	27
14579493	800	0.192074899491506	28
18752426	921	0.07766197525686729	29
21057006	948	0.10814387145537636	30
15197179	1354	0.1359519177621991	31
14579493	800	0.192074899491506	32
18752426	921	0.07766197525686729	33
21057006	948	0.10814387145537636	34
15197179	1354	0.1359519177621991	35
14579493	800	0.192074899491506	36
18752426	921	0.07766197525686729	37
21057006	948	0.10814387145537636	38
15197179	1354	0.1359519177621991	39
14579493	800	0.192074899491506	40
18752426	921	0.07766197525686729	41
21057006	948	0.10814387145537636	42
15197179	1354	0.1359519177621991	43
14579493	800	0.192074899491506	44
18752426	921	0.07766197525686729	45
21057006	948	0.10814387145537636	46
15197179	1354	0.1359519177621991	47
14579493	800	0.192074899491506	48
18752426	921	0.07766197525686729	49
21057006	948	0.10814387145537636	50
15197179	1354	0.1359519177621991	51
14579493	800	0.192074899491506	52
18752426	921	0.07766197525686729	53
21057006	948	0.10814387145537636	54
15197179	1354	0.1359519177621991	55
14579493	800	0.192074899491506	56
18752426	921	0.07766197525686729	57
21057006	948	0.10814387145537636	58
15197179	1354	0.1359519177621991	59
14579493	800	0.192074899491506	60
18752426	921	0.07766197525686729	61
21057006	948	0.10814387145537636	62
15197179	1354	0.1359519177621991	63
14579493	800	0.192074899491506	64
18752426	921	0.07766197525686729	65
21057006	948	0.10814387145537636	66
15197179	1354	0.1359519177621991	67
14579493	800	0.192074899491506	68
18752426	921	0.07766197525686729	69
21057006	948	0.10814387145537636	70
15197179	1354	0.1359519177621991	71
14579493	800	0.192074899491506	72
18752426	921	0.07766197525686729	73
21057006	948	0.10814387145537636	74
15197179	1354	0.1359519177621991	75
14579493	800	0.192074899491506	76
18752426	921	0.07766197525686729	77
21057006	948	0.10814387145537636	78
15197179	1354	0.1359519177621991	79
14579493	800	0.192074899491506	80
18752426	921	0.07766197525686729	81
21057006	948	0.10814387145537636	82
15197179	1354	0.1359519177621991	83
14579493	800	0.192074899491506	84
18752426	921	0.07766197525686729	85
21057006	948	0.10814387145537636	86
15197179	1354	0.1359519177621991	87
14579493	800	0.192074899491506	88
18752426	921	0.07766197525686729	89
21057006	948	0.10814387145537636	90
15197179	1354	0.1359519177621991	91
14579493	800	0.192074899491506	92
18752426	921	0.07766197525686729	93
21057006	948	0.10814387145537636	94
15197179	1354	0.1359519177621991	95
14579493	800	0.192074899491506	96
18752426	921	0.07766197525686729	97
21057006	948	0.10814387145537636	98
15197179	1354	0.1359519177621991	99
14579493	800	0.192074899491506	100
18752426	921	0.07766197525686729	101
21057006	948	0.10814387145537636	102
15197179	1354	0.1359519177621991	103
14579493	800	0.192074899491506	104
18752426	921	0.07766197525686729	105
21057006	948	0.10814387145537636	106
15197179	1354	0.1359519177621991	107
14579493	800	0.192074899491506	108
18752426	921	0.07766197525686729	109
21057006	948	0.10814387145537636	110
15197179	1354	0.1359519177621991	111
14579493	800	0.192074899491506	112
18752426	921	0.07766197525686729	113
21057006	948	0.10814387145537636	114
15197179	1354	0.1359519177621991	115
14579493	800	0.192074899491506	116
18752426	921	0.07766197525686729	117
21057006	948	0.10814387145537636	118
15197179	1354	0.1359519177621991	119
14579493	800	0.192074899491506	120
18752426	921	0.07766197525686729	121
21057006	948	0.10814387145537636	122
15197179	1354	0.1359519177621991	123
14579493	800	0.192074899491506	124
18752426	921	0.07766197525686729	125
21057006	948	0.10814387145537636	126
15197179	1354	0.1359519177621991	127
14579493	800	0.192074899491506	128
18752426	921	0.07766197525686729	129
21057006	948	0.10814387145537636	130
15197179	1354	0.1359519177621991	131
14579493	800	0.192074899491506	132
18752426	921	0.07766197525686729	133
21057006	948	0.10814387145537636	134
15197179	1354	0.1359519177621991	135
14579493	800	0.192074899491506	136
18752426	921	0.07766197525686729	137
21057006	948	0.10814387145537636	138
15197179	1354	0.1359519177621991	139
14579493	800	0.192074899491506	140
18752426	921	0.07766197525686729	141
21057006	948	0.10814387145537636	142
15197179	1354	0.1359519177621991	143
14579493	800	0.192074899491506	144
18752426	921	0.07766197525686729	145
21057006	948	0.10814387145537636	146
15197179	1354	0.1359519177621991	147
14579493	800	0.192074899491506	148
18752426	921	0.07766197525686729	149
21057006	948	0.10814387145537636	150
15197179	1354	0.1359519177621991	151
14579493	800	0.192074899491506	152
18752426	921	0.07766197525686729	153
21057006	948	0.10814387145537636	154
15197179	1354	0.1359519177621991	155
