18021634	499	0.03710031065933374	20
13955186	588	0.05146938904673477	19
7459221	725	0.08160435030881186	17
21057006	750	0.7658844237701935	4
18021634	885	0.10183898603516986	11
16210652	921	0.16793740478254668	14
18754874	901	0.021393101514477326	15
13955186	958	0.141281576871391	9
14579476	1011	0.2652782861619168	18
14579476	1019	0.7281791230252301	10
7459221	1095	0.2240009354050364	7
9001623	1189	0.19739072021707926	13
14579476	1215	0.9197665770524103	3
16210652	1307	0.4609819895437925	6
18754874	1495	0.05872327556464059	8
35497190	1525	0.13124806631453323	0
35497190	1533	0.36027110703414345	1
9001623	1559	0.5418302553917282	5
18754874	1832	0.07417365377766195	2
