18021634	499	0.006815683444217827	20
13955186	588	0.009455421169676435	19
21057006	750	0.14070032553653453	4
7459221	725	0.014991503022252836	17
18021634	885	0.018708799973921907	11
16210652	921	0.030851714422325174	14
13955186	958	0.025954782785978445	9
14579476	1019	0.1337734996022064	10
14579476	1011	0.048734169363333434	18
7459221	1095	0.04115112352961712	7
18754874	901	0.003930118244872749	15
9001623	1189	0.036262571388666114	13
14579476	1215	0.1689699552470969	3
16210652	1307	0.08468681955432028	6
35497190	1533	0.06618526303431058	1
35497190	1525	0.024111530517346675	2
9001623	1559	0.09953942259835616	5
18754874	1495	0.010788029801994918	8
18754874	1832	0.013626412692109636	0
