20677136	0.6744534647054476
21021982	0.3321922554257938
21714232	0.19662935143379134
19564126	0.6850694300231637
20944412	0.7406777555377403
19666320	0.08770845944256556
19666321	0.7367673431481776
19729852	0.8889274368621741
13524357	0.9660563429398074
14732853	0.4422128922319477
14732854	0.4176214599920388
14802467	0.3658569429301679
14803567	0.30291578940973163
19834858	0.3333804254363857
13614699	0.38659950104778584
16090562	0.18052709831053793
16090741	0.46153272809482715
14648399	0.23718497202326339
16091240	0.6209153220145
19213878	0.5709105724587308
18464068	0.9620031877378645
20229234	0.26330227034794373
13945715	0.4935268142272283
18203711	0.9312900661153788
16132660	0.3128820271081185
8777322	0.4524777876527627
15031177	0.5693595031718692
21910017	0.2569958107596819
28752273	0.3361235818264805
28841172	0.6078914428889888
23530175	0.2763472288954014
29560658	0.007905071899280136
22974930	0.9078549580447125
28810631	0.2425500925148284
18799161	0.34582064427960335
22891453	0.5977353765727259
18796142	0.6345128747224084
20812044	0.47473900976991
20955911	0.16677540335995122
23008986	0.9661622652939592
23069344	0.23387579443554207
23069348	0.9535637853670677
18806176	0.4485508129107437
18109168	0.9407930429457334
19969069	0.6405220283933337
15959988	0.14661382794779243
18799168	0.8364505587078213
19217879	0.3460277386333309
24005266	0.10524565245485917
24464244	0.5717786016695288
24280031	0.3748363169428315
23035552	0.0658386223456432
22893008	0.8079610315808435
36481003	0.8052480102391815
29182404	0.9622259739591174
29182405	0.5174992127634733
22194260	0.7536272307185198
22704631	0.34772816161856146
26443455	0.19292748085001643
22412108	0.2432944742394254
22517810	0.9707241153833723
20944419	0.680903527835361
21002998	0.22973944769145793
21715894	0.5772430106293652
14802472	0.281810503514236
14802476	0.09617723331428785
19696616	0.6022500031385484
18109565	0.5938629316480779
16091092	0.1656963432289199
20164860	0.12772009128117845
20808432	0.07526507631209378
19576795	0.7960122366820088
21058067	0.48075994115850296
22891942	0.6718602781169096
15686038	0.9818972020216565
18800225	0.24883525017068164
18878204	0.06894126976373505
20688761	0.12484434717031856
22982021	0.6658463564283827
23053601	0.11684628876580772
23053583	0.509942937105232
23064943	0.12100124093894915
23064906	0.9274038273366505
23064993	0.8111816696965855
23064427	0.5451699294272885
28875494	0.7033402489959958
15971235	0.6177105442613889
17908950	0.20405156092517018
23040930	0.9409392853439008
28422310	0.008614488615876215
20697637	0.775800999119987
23057372	0.617422700564427
20663809	0.8104911323617906
18806387	0.7988807139157723
6676255	0.9529641007392569
20627876	0.542963374383238
19859775	0.6643321625726343
12981451	0.42158718692776354
14628597	0.6189522355874014
7583694	0.300281805531345
22089353	0.7084429558975469
16068018	0.03022052817760057
25801031	0.7945695724476463
19431015	0.09048923355029193
18121482	0.15988020536428504
31466203	0.147542810798167
46850846	0.30517111441148526
29200976	0.15211911247393095
12981455	0.5993053943612471
14648636	0.9034504788553481
14752972	0.299603632765746
19859774	0.9764332356984762
12981456	0.6299708536888663
14630263	0.5294858249231339
16198806	0.9291197402822656
16198807	0.7891466272075027
16198809	0.36269453228563764
21350916	0.94203279385019
15737321	0.33079635024309284
13614692	0.7556018503696841
13614659	0.496355027847563
28465177	0.4962278552053032
33173427	0.309988801061747
33173428	0.6164245068394392
35351323	0.013437622622388457
14998649	0.2426177485968395
15402529	0.366351840679387
19991879	0.710690807746279
18038193	0.7601629823561282
18038194	0.2685948220018781
17977111	0.9579587431458398
17977123	0.5936386544269007
18678162	0.4307296287516973
19623566	0.9566415959368078
12981453	0.14804995273001742
13614710	0.7059533865572974
19673374	0.725201374030569
15791752	0.24141556417769017
9022504	0.028942162891222867
21722868	0.8016595380813867
21006435	0.7005710291229575
28568183	0.19770570739998483
28788010	0.5676294266215506
23154619	0.09164979604632806
23154622	0.584531670934989
23926333	0.5412916037860702
23926334	0.7676074364588801
23926351	0.3098823313776773
18768873	0.5714866833608115
19836532	0.874736948246283
28465047	0.29145211619525113
20688889	0.15927798727719422
33173536	0.3703297904328837
13988721	0.7601481035315876
12825117	0.938683848844635
12979006	0.8443482335061281
23926335	0.5235262888278129
23926336	0.9509293831248907
23926337	0.6234486393570828
23926338	0.6475855286989907
33169627	0.7670269439901404
33169628	0.36456620327917355
33169629	0.7465474993903625
33236644	0.7566469915200608
33236647	0.9505456006292515
16228954	0.6284671409877827
14372626	0.10634507695458095
16306709	0.7993628812466002
15342665	0.2877317408838127
16132744	0.28089653444395346
16132745	0.743089004505422
12981428	0.7936008556462465
12981431	0.9557694059873596
18161541	0.9590285510161963
18991812	0.36117112986252575
12981452	0.46901776750288804
21637156	0.31393360297073036
19464658	0.1561540091193343
28467633	0.2238619768687683
28568184	0.16772952807422825
28567917	0.2606354259704541
12981454	0.38007155701065354
28465049	0.6650493841001331
28465173	0.7809310149021825
23817443	0.4984873191525916
28072719	0.794693816888123
23064946	0.6125130485215422
44326372	0.42849666401802566
15024771	0.7269195096554635
23053761	0.6769004027939488
28465175	0.7672658106396287
30031750	0.8385934631931091
48955705	0.03187898540669798
15001695	0.27066868147073964
19184079	0.3334930429693703
19218578	0.6343372917508731
15113290	0.9921422324825486
15539732	0.8705134917695546
15539733	0.4436216563684008
18887920	0.9845240777218112
15027214	0.27177308451317206
15610834	0.21626744426574962
14752220	0.6730494229542429
15027213	0.32546677001117863
15789794	0.7182565933280124
18180101	0.5312325472953151
21438216	0.2890664952367321
21032250	0.1109696038116813
15192222	0.2358408172373655
6856929	0.7857348034193641
16065498	0.12849991703842156
22212691	0.7974708431954508
29106705	0.9536169667576915
22704625	0.018112977014879905
23013184	0.24861250664633572
15027211	0.5213851438414173
19563684	0.4578698414296528
19314868	0.7951723797872584
19690267	0.7457874814625718
17946623	0.1756769508003838
18174853	0.10822942221953946
15459775	0.144135612510232
31856847	0.3865299736291161
16244085	0.8426961115068154
18799178	0.707154994359514
22854268	0.538120893721875
22854360	0.9453165153217313
23254375	0.7903068432681664
24222878	0.042283134503917075
27779500	0.7671795486038271
23227728	0.39382421688298974
23064643	0.48834152601340075
23064437	0.07117054217629104
12979102	0.7769238028624957
25278728	0.3360702620038891
28993189	0.3524103924763051
22412111	0.7679632654512033
15863210	0.806776253673699
19218576	0.33399355488283633
17933431	0.17209844503421723
18180271	0.9015234424065569
18180275	0.4098720209484761
18180283	0.018009449045241266
18180284	0.4305807682353163
21350126	0.2645447730143413
22891450	0.18664507764140048
31466357	0.12706867004618683
30360685	0.9726876630926481
15027205	0.12318802927002992
20943906	0.3141299337224749
18800118	0.8727522930619915
18800127	0.7284506455181587
18800396	0.9067678107779925
15686040	0.20300982235665344
22873250	0.27193312018333093
30207573	0.4491606679196857
23064450	0.4070218610437123
12979103	0.8644427491765875
17989272	0.34253563879069904
30264928	0.6629698522033405
30360857	0.0064941293384331855
30030223	0.8186966351490276
30108254	0.3069251218917123
15539734	0.30706786223623117
24464124	0.7055628412329623
15852056	0.6276248766675723
16220443	0.19745741850168863
19187565	0.7434642561660246
19618587	0.9676448446226411
20187272	0.38301326279955417
15021593	0.5087207176533205
15021594	0.11540804350984435
19881424	0.6521075762965959
16229327	0.7328298936947206
19891570	0.7910003200268136
19881425	0.25147575015610046
19881426	0.5544195060913479
16229319	0.27740925615033674
37510986	0.32949796155663147
30945156	0.574359089531878
20265201	0.3230710220800841
7671517	0.4176013925352091
8777323	0.3038366708521527
15341635	0.7213836995416717
15341705	0.772796204055736
18799609	0.9869178629596437
18799627	0.07238254832618951
15741533	0.8337899615737079
15743962	0.8636273519016188
15341632	0.24970538473977177
21350222	0.4759146947378329
20955620	0.7218074580371887
23053573	0.8653131854943573
18799183	0.09737872238338674
18799219	0.3051745801860265
